"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread","uber_write_filtered"
"156","aluber1968","Write to them You will get weird answers from them dont give up until the right person reads your email That means you will write more than onceDont use slang People reading those emails have a hard time comprehending simple English if youll use slang they wont understand you at all","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",8,29,"Write to them You will get weird answers from them dont give up until the right person reads your email That means you will write more than onceDont use slang People reading those emails have a hard time comprehending simple English if youll use slang they wont understand you at all"
"157","staytune","sue them for fraud false advertising bait and switch and grand larceny","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",8,29,"sue them for fraud false advertising bait and switch and grand larceny"
"158","Bkrah","the most important question is wat was your payout after 81 jobsKONY saidI was gonna do that too BUT I would have had to drive 50 to 60hrs to get 1500 I did what was suggested by Uber and got my 1500 every week in less than 35hrsgotta work smarter not harderClick to expand65 jobs in 29 hours sumthing funny here","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29,"the most important question is wat was your payout after 81 jobs  I was gonna do that too BUT I would have had to drive 50 to 60hrs to get 1500 I did what was suggested by Uber and got my 1500 every week in less than 35hrsgotta work smarter not harder 65 jobs in 29 hours sumthing funny here"
"159","uanic","Bkrah saidthe most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny hereClick to expandLook whos  taking multiple pool paxes This is why i dont have enough passengers this week","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",1,29,"  the most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny here Look whos  taking multiple pool paxes This is why i dont have enough passengers this week"
"160","theitalian","Dear ya mon its me Im not English mother tongue but every time I try to write with respect and in a way that other people can understand In this forum is plenty of nice people and if you want help avoid to use all capital letters and write like a baby If you want to troll please find other forum and dont bother us Thanks","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",8,29,"Dear  Im not English mother tongue but every time I try to write with respect and in a way that other people can understand In this forum is plenty of nice people and if you want help avoid to use all capital letters and write like a baby If you want to troll please find other forum and dont bother us Thanks"
"161","UberKilledMyMarriage","This is the reason why they did not want to pay out the last week of my New Driver Promomost NEWBIES  probably get confused on how to actually qualify for the promosmy advantage was that I was BACK FOR THE FIRST TIMEbeen driving in NJ since 2014but I have always lived in NY just never wanted to deal with the TLC crap but after NJ was no longer profitable I decided to make the switch    Attached FilesScreenshot201703020406191pngFile size 2698 KBViews 12","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",2,29,"This is the reason why they did not want to pay out the last week of my New Driver Promomost NEWBIES  probably get confused on how to actually qualify for the promosmy advantage was that I was BACK FOR THE FIRST TIMEbeen driving in NJ since 2014but I have always lived in NY just never wanted to deal with the TLC crap but after NJ was no longer profitable I decided to make the switch    Attached FilesScreenshot201703020406191pngFile size 2698 KBViews 12"
"162","KONY","Bkrah saidthe most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny hereClick to expandA lot of pool and short rides in the Bronx","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",7,29,"  the most important question is wat was your payout after 81 jobs65 jobs in 29 hours sumthing funny here A lot of pool and short rides in the Bronx"
"163","FuberNYC","I am not sure what you guys are doing to not go over 1500 without the promotion I remember I always went beyond the guarantee when I first signed up by meeting the requirements","Mar 1, 2017","1","uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines","https://uberpeople.net/threads/uber-didnt-give-me-my-1500-guarantee-i-made-66-trips-and-more-than-25-peak-as-per-guidelines.145252/page-1",4,29,"I am not sure what you guys are doing to not go over 1500 without the promotion I remember I always went beyond the guarantee when I first signed up by meeting the requirements"
"164","ya mon its me","I need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP   I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help me","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",3,10,"I need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP   I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help me"
"165","HunkAWestchester","Yes each unique rider in one pool counts as one trip for the promotion","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",2,10,"Yes each unique rider in one pool counts as one trip for the promotion"
"166","KONY","Yes each pool ride passenger equals one ride but the no show wont count","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",7,10,"Yes each pool ride passenger equals one ride but the no show wont count"
"167","Mr Affinito","ya mon its me saidI need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP  I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help meClick to expandHey there Im glad to see that youre getting Pool Rides within the Guarantee Period first month At what point did you start receiving UberPool pings I havent received one YET  And for the guarantee I definitely want the POOL rides","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",1,10,"  I need to ask you when you are on Uber Pool is each pick up considered an individual trip I need to make 25 trips during peak If I picked up a pool with 3 separate pick ups is that considered 3 trips I need to know Please reply ASAP  I looked at my completed trips and it says I did 66 trips  I counted 41 non peak and 40 peak if I EXPAND each pool trip  Pool trips have 3 to 4 pick ups so is each pick up an individual ridewhat about when I click no show and the fare becomes 5  Is that counted as a completed trip  Please help me Hey there Im glad to see that youre getting Pool Rides within the Guarantee Period first month At what point did you start receiving UberPool pings I havent received one YET  And for the guarantee I definitely want the POOL rides"
"168","HunkAWestchester","Second week first week they honeymoon you with good trips and airports","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",2,10,"Second week first week they honeymoon you with good trips and airports"
"169","ya mon its me","BS  I got pool rides like after 20 trips on my first week  So im concerned that I wont be paid the correct amount for the guarantee  I hope they dont sc87w me   So according to my trip summary  I did 66 completed trips  I expanded out all pool rides and counted 31 peak under 110 trips  and I counted a total of 81 lines of trips  I been emailing Uber Help and those  just give me some bs answer  I just wanted to know how they came up to a count of 66 completed trips when I counted over 80 lines of trips  w6fpool rides are a pain in the   especially you can only use their dumb navigation  when you pick them up you dont even know its a pool ride until they get in  and then im driving along and next them I know I got to make a right turn to pick someone up when Im on the far left lane  holy c  is that nuts or what  and I get all these ghetto people getting into the car isnt it ghetto","Feb 25, 2017","1","uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee","https://uberpeople.net/threads/uber-pool-is-each-pick-up-considered-1-trip-as-per-the-25-trips-for-the-weekly-guarantee.144431/page-1",3,10,"BS  I got pool rides like after 20 trips on my first week  So im concerned that I wont be paid the correct amount for the guarantee  I hope they dont sc87w me   So according to my trip summary  I did 66 completed trips  I expanded out all pool rides and counted 31 peak under 110 trips  and I counted a total of 81 lines of trips  I been emailing Uber Help and those  just give me some bs answer  I just wanted to know how they came up to a count of 66 completed trips when I counted over 80 lines of trips  w6fpool rides are a pain in the   especially you can only use their dumb navigation  when you pick them up you dont even know its a pool ride until they get in  and then im driving along and next them I know I got to make a right turn to pick someone up when Im on the far left lane  holy c  is that nuts or what  and I get all these ghetto people getting into the car isnt it ghetto"
